City,Raid Location,Friendly Name,Longitude,Latitude,Map Link
Redmond,Cleveland Fountain,Cleveland Fountain,47.673667,-122.125595,"https://www.google.com/maps/dir/?api=1&destination=47.673667,-122.1255950"
Redmond,Gridlock Light Sculpture,Gridlock,47.673298,-122.125256,"https://www.google.com/maps/dir/?api=1&destination=47.673298,-122.1252560"
Redmond,Painted Parking Lot,Painted Parking Lot,47.672712,-122.124617,"https://www.google.com/maps/dir/?api=1&destination=47.672712,-122.1246170"
Redmond,Redmond Town Center Fish Statue,Farmers Market,47.671892,-122.124425,"https://www.google.com/maps/dir/?api=1&destination=47.671892,-122.1244250"
Redmond,Redmond Clock Tower,Clock Tower,47.67417,-122.123056,"https://www.google.com/maps/dir/?api=1&destination=47.674170,-122.1230560"
Redmond,Victors Coffee Co. and Roasters,Victors Coffeeshop,47.674577,-122.1219,"https://www.google.com/maps/dir/?api=1&destination=47.674577,-122.1219000"
Redmond,Redmond's Erratic,Redmond Erratic,47.671955,-122.119251,"https://www.google.com/maps/dir/?api=1&destination=47.671955,-122.1192510"
Redmond,Kids Playing Baseball Mural,Mattress Firm,47.67262,-122.116819,"https://www.google.com/maps/dir/?api=1&destination=47.672620,-122.1168190"
Redmond,BJ's Brewmural,BJs Brewhouse,47.668914,-122.119748,"https://www.google.com/maps/dir/?api=1&destination=47.668914,-122.1197480"
Redmond,Mural (Wells Fargo),Wells Fargo,47.67865,-122.127309,"https://www.google.com/maps/dir/?api=1&destination=47.678650,-122.1273090"
Redmond,Wisdom Seekers in Redmond,Redmond Library,47.678799,-122.128532,"https://www.google.com/maps/dir/?api=1&destination=47.678799,-122.1285320"
Redmond,Luke McRedmond's Paired Beavers,Luke McRedmond,47.67325,-122.13216,"https://www.google.com/maps/dir/?api=1&destination=47.673250,-122.1321600"
Redmond,Soulfood Books and Cafe,Soul Foods,47.675219,-122.130386,"https://www.google.com/maps/dir/?api=1&destination=47.675219,-122.1303860"
Redmond,West Ironcycle,Ben Franklin,47.675691,-122.130123,"https://www.google.com/maps/dir/?api=1&destination=47.675691,-122.1301230"
Redmond,Hunting Fox,City Hall,47.67892,-122.13052,"https://www.google.com/maps/dir/?api=1&destination=47.678920,-122.1305200"
Redmond,Weiner Elephants,Redmond PD,47.680386,-122.128889,"https://www.google.com/maps/dir/?api=1&destination=47.680386,-122.1288890"
Redmond,Portal II,Portal 2,47.680447,-122.131723,"https://www.google.com/maps/dir/?api=1&destination=47.680447,-122.1317230"
Redmond,The Last Test,Last Test,47.682691,-122.132021,"https://www.google.com/maps/dir/?api=1&destination=47.682691,-122.1320210"
Redmond,Community Rockstars,Community Rockstars,47.683612,-122.132734,"https://www.google.com/maps/dir/?api=1&destination=47.683612,-122.1327340"
Redmond,Redmond Twist,Evergreen,47.681979,-122.123692,"https://www.google.com/maps/dir/?api=1&destination=47.681979,-122.1236920"
Redmond,Mysterious Hatch,Reservoir Park,47.685378,-122.122394,"https://www.google.com/maps/dir/?api=1&destination=47.685378,-122.1223940"
Redmond,Nike Park,Nike Park,47.683823,-122.110841,"https://www.google.com/maps/dir/?api=1&destination=47.683823,-122.1108410"
Redmond,St. Jude Walking Trail,St Judes,47.693495,-122.116883,"https://www.google.com/maps/dir/?api=1&destination=47.693495,-122.1168830"
Redmond,Redmond Meadow Park,Meadow Park,47.695703,-122.12655,"https://www.google.com/maps/dir/?api=1&destination=47.695703,-122.1265500"
Redmond,Leaf Inlay in Sidewalk,Leaf Inlay,47.689362,-122.114435,"https://www.google.com/maps/dir/?api=1&destination=47.689362,-122.1144350"
Redmond,The Church Of Jesus Christ Of Latter-Day Saints (Hartman Park),LDS (Hartman Park),47.690909,-122.110964,"https://www.google.com/maps/dir/?api=1&destination=47.690909,-122.1109640"
Redmond,Hartman Park,Hartman Park Sign,47.691002,-122.110177,"https://www.google.com/maps/dir/?api=1&destination=47.691002,-122.1101770"
Redmond,Jim Palmquist Memorial Plaque,Hartman Park (Baseball),47.692436,-122.107328,"https://www.google.com/maps/dir/?api=1&destination=47.692436,-122.1073280"
Redmond,Redmond Pool,Redmond Pool,47.692516,-122.106308,"https://www.google.com/maps/dir/?api=1&destination=47.692516,-122.1063080"
Redmond,Bear Creek Water Tower,Bear Creek Water Tower,47.687974,-122.103674,"https://www.google.com/maps/dir/?api=1&destination=47.687974,-122.1036740"
Redmond,Education Hill Pig,Education Hill Pig,47.674945,-122.111546,"https://www.google.com/maps/dir/?api=1&destination=47.674945,-122.1115460"
Redmond,Wild Silhouettes,Avondale Bus Stop,47.678821,-122.104461,"https://www.google.com/maps/dir/?api=1&destination=47.678821,-122.1044610"
Redmond,Ashford Park Gazebo,Ashford Park Gazebo,47.682791,-122.100218,"https://www.google.com/maps/dir/?api=1&destination=47.682791,-122.1002180"
Redmond,Sunset Grove Park Gazebo,Sunset Grove Gazebo,47.685978,-122.096297,"https://www.google.com/maps/dir/?api=1&destination=47.685978,-122.0962970"
Redmond,Anderson Park,Anderson Park,47.67374,-122.116119,"https://www.google.com/maps/dir/?api=1&destination=47.673740,-122.1161190"
Redmond,Find shiny deals at Sprint,Redmond Sprint,47.670882,-122.114047,"https://www.google.com/maps/dir/?api=1&destination=47.670882,-122.1140470"
Redmond,Salmon Circles II,Red Robin,47.670266,-122.113983,"https://www.google.com/maps/dir/?api=1&destination=47.670266,-122.1139830"
Redmond,Bear Creek Crossing,Redmond Panera,47.671026,-122.110648,"https://www.google.com/maps/dir/?api=1&destination=47.671026,-122.1106480"
Redmond,Riparian Area,Safeway/Riparian,47.67182,-122.108778,"https://www.google.com/maps/dir/?api=1&destination=47.671820,-122.1087780"
Redmond,Fountain Fish,Millennium Campus,47.677081,-122.093758,"https://www.google.com/maps/dir/?api=1&destination=47.677081,-122.0937580"
Redmond,The Redmond Bicycle,Redmond Bicycle,47.673542,-122.134375,"https://www.google.com/maps/dir/?api=1&destination=47.673542,-122.1343750"
Redmond,Bicycle Bike Rack,Redmond 7-11,47.669839,-122.130934,"https://www.google.com/maps/dir/?api=1&destination=47.669839,-122.1309340"
Redmond,Big Red Ball,Redmond Target,47.672208,-122.104056,"https://www.google.com/maps/dir/?api=1&destination=47.672208,-122.1040560"
Redmond,Works Sculpture at Redmond Cit,Redmond Works Sculpture,47.672222,-122.098055,"https://www.google.com/maps/dir/?api=1&destination=47.672222,-122.0980550"
Redmond,Redmond Post Office,Redmond Post Office,47.6693,-122.095035,"https://www.google.com/maps/dir/?api=1&destination=47.669300,-122.0950350"
Redmond,Redmond Bicycle Sculpture,Redmond Inn,47.668468,-122.105097,"https://www.google.com/maps/dir/?api=1&destination=47.668468,-122.1050970"
Redmond,Muslim Association Of Puget Sound,Muslim Association (MAPS),47.665574,-122.106531,"https://www.google.com/maps/dir/?api=1&destination=47.665574,-122.1065310"
Redmond,Uly Al Rw,Marymoor (Uly Al Rw),47.661421,-122.105375,"https://www.google.com/maps/dir/?api=1&destination=47.661421,-122.1053750"
Redmond,Vern Wagner Fields Dedication,Marymoor (Vern Wagner),47.664586,-122.115819,"https://www.google.com/maps/dir/?api=1&destination=47.664586,-122.1158190"
Redmond,Marymoor Park Soccer Fields,Marymoor (Soccer Fields),47.665222,-122.119801,"https://www.google.com/maps/dir/?api=1&destination=47.665222,-122.1198010"
Redmond,Have You Seen My Baseball?,Marymoor (Baseball Fields),47.664054,-122.12451,"https://www.google.com/maps/dir/?api=1&destination=47.664054,-122.1245100"
Redmond,Marymoor Park,Marymoor (Entrance),47.662058,-122.125947,"https://www.google.com/maps/dir/?api=1&destination=47.662058,-122.1259470"
Redmond,G Patrick Glenn Bench,Marymoor (Glenn Bench),47.661997,-122.123426,"https://www.google.com/maps/dir/?api=1&destination=47.661997,-122.1234260"
Redmond,Shapers Shelter,Marymoor (Shapers Shelter),47.660554,-122.121721,"https://www.google.com/maps/dir/?api=1&destination=47.660554,-122.1217210"
Redmond,Owl Pole Marymoor Park,Marymoor (Owl Pole),47.660371,-122.114934,"https://www.google.com/maps/dir/?api=1&destination=47.660371,-122.1149340"
Redmond,Sophie Irish Memorial Rock,Marymoor (Sophie Irish Memorial),47.659638,-122.114947,"https://www.google.com/maps/dir/?api=1&destination=47.659638,-122.1149470"
Redmond,Dog Watch Bridge,Marymoor (Dog Watch Bridge),47.658598,-122.115464,"https://www.google.com/maps/dir/?api=1&destination=47.658598,-122.1154640"
Redmond,Josh Dowell Memorial Bench,Marymoor (Josh Dowell Memorial),47.658938,-122.11084,"https://www.google.com/maps/dir/?api=1&destination=47.658938,-122.1108400"
Redmond,Swamp Dog Bridge,Marymoor (Swamp Dog Bridge),47.657154,-122.110968,"https://www.google.com/maps/dir/?api=1&destination=47.657154,-122.1109680"
Redmond,Succession,Marymoor (Succession),47.655915,-122.108288,"https://www.google.com/maps/dir/?api=1&destination=47.655915,-122.1082880"
Redmond,The Rich Marsh,Marymoor (Rich Marsh),47.653069,-122.107094,"https://www.google.com/maps/dir/?api=1&destination=47.653069,-122.1070940"
Redmond,Marymoor Park Sammamish Rowing Facility,Marymoor (Rowing Facility),47.653548,-122.117129,"https://www.google.com/maps/dir/?api=1&destination=47.653548,-122.1171290"
Redmond,Spiritbrook Park,Spiritbrook Park,47.66459,-122.139351,"https://www.google.com/maps/dir/?api=1&destination=47.664590,-122.1393510"
Rose Hill,Grass Lawn Park,Grass Lawn Park (Corner),47.667866,-122.143273,"https://www.google.com/maps/dir/?api=1&destination=47.667866,-122.1432730"
Rose Hill,GLP: Challenge,Grass Lawn Park (Challenge),47.667172,-122.145776,"https://www.google.com/maps/dir/?api=1&destination=47.667172,-122.1457760"
Rose Hill,Austin J.Eversole Eagle Scout Project,Grass Lawn Park (Woods),47.667063,-122.148187,"https://www.google.com/maps/dir/?api=1&destination=47.667063,-122.1481870"
Overlake,Running Man Sidewalk,RedWest (Sidewalk),47.660022,-122.141825,"https://www.google.com/maps/dir/?api=1&destination=47.660022,-122.1418250"
Overlake,Step Waterfall,RedWest (Waterfall),47.65896,-122.140784,"https://www.google.com/maps/dir/?api=1&destination=47.658960,-122.1407840"
Overlake,Microsoft Redwest Wetlands East,RedWest (Wetlands),47.656599,-122.138512,"https://www.google.com/maps/dir/?api=1&destination=47.656599,-122.1385120"
Overlake,All Saints Lutheran Church,All Saints Lutheran Church,47.657134,-122.143459,"https://www.google.com/maps/dir/?api=1&destination=47.657134,-122.1434590"
Overlake,Tree Cave,RedWest (Tree Cave),47.655397,-122.140535,"https://www.google.com/maps/dir/?api=1&destination=47.655397,-122.1405350"
Overlake,Nintendo Sign,Nintendo Sign,47.654689,-122.141007,"https://www.google.com/maps/dir/?api=1&destination=47.654689,-122.1410070"
Overlake,Nintendo of America,Nintendo Building,47.651046,-122.140126,"https://www.google.com/maps/dir/?api=1&destination=47.651046,-122.1401260"
Overlake,Running Man Corner,Microsoft B88,47.653868,-122.134799,"https://www.google.com/maps/dir/?api=1&destination=47.653868,-122.1347990"
Overlake,Running Man Trail Marker,Microsoft B84,47.649877,-122.134852,"https://www.google.com/maps/dir/?api=1&destination=47.649877,-122.1348520"
Overlake,North Bellevue Community Center,NBCC,47.647675,-122.1433,"https://www.google.com/maps/dir/?api=1&destination=47.647675,-122.1433000"
Overlake,Ling Shen Ching Tze Temple,Ling Shen Temple,47.646527,-122.112718,"https://www.google.com/maps/dir/?api=1&destination=47.646527,-122.1127180"
Overlake,Stormwater Pond,Bel-Red Stormwater Pond,47.64598,-122.114528,"https://www.google.com/maps/dir/?api=1&destination=47.645980,-122.1145280"
Overlake,Idylwood Park South Side,Idylwood Park (South Side),47.641949,-122.103427,"https://www.google.com/maps/dir/?api=1&destination=47.641949,-122.1034270"
Overlake,Rockfish,Idylwood Park (Rockfish),47.642697,-122.10253,"https://www.google.com/maps/dir/?api=1&destination=47.642697,-122.1025300"
Overlake,Ardmore Park,Ardmore Park,47.636716,-122.115505,"https://www.google.com/maps/dir/?api=1&destination=47.636716,-122.1155050"
Overlake,Overlake Transit: Northern Compass,Overlake Transit (Northern Compass),47.645805,-122.133929,"https://www.google.com/maps/dir/?api=1&destination=47.645805,-122.1339290"
Overlake,Overlake Transit: Compass Rose,Overlake Transit (Compass Rose),47.644329,-122.133199,"https://www.google.com/maps/dir/?api=1&destination=47.644329,-122.1331990"
Overlake,MSFT Bldg 25 Cafe Fountain,Microsoft B25,47.645331,-122.131129,"https://www.google.com/maps/dir/?api=1&destination=47.645331,-122.1311290"
Overlake,The Halo Vignette,Microsoft Studio D,47.643057,-122.135625,"https://www.google.com/maps/dir/?api=1&destination=47.643057,-122.1356250"
Overlake,99 Rock Falls,Microsoft B99,47.642252,-122.141233,"https://www.google.com/maps/dir/?api=1&destination=47.642252,-122.1412330"
Overlake,Nebula Torcida,Microsoft B115,47.640355,-122.141738,"https://www.google.com/maps/dir/?api=1&destination=47.640355,-122.1417380"
